Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718197206.04346 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Deutsch lernen mit Videos / Learn German with videos! thread #: 0 Time: 1718197206.050491 URL: https://www.youtube.com/watch?v=nd0Y_iIaJns

Name of video: Ecuadorianische Arbeiter kï¿½mpfen fï¿½r ihre Rechte | DW Nachrichten thread #: 3 Time: 1718197206.750954 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718644449.0840356 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718644449.2491794 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718644450.6542327 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718644600.6350062 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718644601.5043445 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718644602.4897466 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718644603.2980685 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718644603.344618 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718644604.291521 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718644604.9416869 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718644605.01149 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718644605.4468784 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718644606.1975415 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718644607.1876419 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718644607.8440497 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718644607.8460498 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718644608.365486 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718644611.4934654 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718644681.3172712 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718644681.3247795 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718644681.3247795 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718644681.8627622 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718644682.9992435 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718644683.3014674 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718644683.4146469 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718644685.250714 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718644686.1292615 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718644687.7195072 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718644688.5026362 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718644688.7478762 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718644689.2541714 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718644689.7148757 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718644691.8494868 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718645500.6429296 URL: https://www.youtube.com/watch?v=eE1EkigGIvk
Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718645500.8815262 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk
Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718645501.796846 URL: https://www.youtube.com/watch?v=w507nWGAxZ4
Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718645502.0768378 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw
Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718645502.1279886 URL: https://www.youtube.com/watch?v=f7CiSMukj4M
Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718645502.636539 URL: https://www.youtube.com/watch?v=3RV__p-kOg8
Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718645504.9106734 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg
Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718645505.1581638 URL: https://www.youtube.com/watch?v=67mqjUNIVOE
Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718645505.9949932 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI
Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718645507.1039622 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0
Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718645507.8733943 URL: https://www.youtube.com/watch?v=UxEExedZ0QA
Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718645507.983007 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s
Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718645508.6025774 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ
Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718645509.0672505 URL: https://www.youtube.com/watch?v=FmsgizStyDU
Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718645509.535789 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718645565.0111926 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718645565.1280632 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718645565.7420363 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718645565.9764998 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718645566.0814965 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718645566.8881788 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718645567.8090754 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718645568.1779122 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718645568.2014456 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718645569.2925706 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718645569.7847724 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718645570.2824075 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718645570.4982724 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718645571.1483457 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718645572.1948037 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718645681.6171973 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718645682.433092 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718645682.7425473 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718645682.7500563 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718645683.0509691 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718645683.5613213 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718645684.5872507 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718645684.8393135 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718645685.4306185 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718645686.3112414 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718645687.2440457 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718645687.7722409 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718645688.9256797 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718645689.547308 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718645689.7398021 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718645902.8488262 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718645903.3564713 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718645904.0331023 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718645904.04162 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718645904.0491652 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718645905.4613369 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718645906.1421509 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718645906.8519976 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718645907.4329696 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718645907.615052 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718645909.1034646 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718645909.3816066 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718645909.5198467 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718645909.5228488 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718645909.9598637 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718645934.1407087 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718645934.1647263 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718645934.1647263 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718645934.1732323 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718645935.2077239 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718645935.7454638 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718645936.36295 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718645936.4402235 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718645936.963728 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718645937.839817 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718645938.262696 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718645939.144112 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718645939.250446 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718645939.5416036 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718645939.9084003 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Freedom of Speech Award für Kremlgegnerin Julia Nawalnaja | DW Nachrichten thread #: 4 Time: 1718646167.3145225 URL: https://www.youtube.com/watch?v=1-7vSTsy2Gw

Name of video: Trump als erster Ex-US-Präsident wegen Verbrechen verurteilt | DW Nachrichten thread #: 0 Time: 1718646168.1512952 URL: https://www.youtube.com/watch?v=eE1EkigGIvk

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718646168.1603048 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

Name of video: Europawahlen: EU kämpft gegen russische Desinformation | DW Nachrichten thread #: 5 Time: 1718646169.914132 URL: https://www.youtube.com/watch?v=3RV__p-kOg8

Name of video: Europawahl: Würden Wahlverluste der Grünen die Klimaversprechen gefährden? | DW Nachrichten thread #: 7 Time: 1718646170.1898487 URL: https://www.youtube.com/watch?v=67mqjUNIVOE

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718646170.2073581 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Emotionale Generaldebatte im Bundestag | DW Deutsch thread #: 6 Time: 1718646172.4857118 URL: https://www.youtube.com/watch?v=mTXXrqN4aYI

Name of video: Wie eine Ärztin Roma-Kindern in Bulgarien rettet | DW Nachrichten thread #: 10 Time: 1718646173.7706585 URL: https://www.youtube.com/watch?v=PnZoPcxDkEg

Name of video: Das große EM-Quiz: Wie uns die Uefa abzockt | heute-show vom 07.06.2024 thread #: 8 Time: 1718646174.0593407 URL: https://www.youtube.com/watch?v=FmsgizStyDU

Name of video: Deutschland modernisiert das Militär | DW Nachrichten thread #: 11 Time: 1718646174.9207838 URL: https://www.youtube.com/watch?v=_HBjd3fNdI0

Name of video: Ecuadorianische Arbeiter kämpfen für ihre Rechte | DW Nachrichten thread #: 3 Time: 1718646175.3316543 URL: https://www.youtube.com/watch?v=f7CiSMukj4M

Name of video: Faktencheck: 5 Fakes vom Ukraine-Krieg | DW Nachrichten thread #: 9 Time: 1718646175.3875365 URL: https://www.youtube.com/watch?v=UxEExedZ0QA

Name of video: Ukrainische Drohnen treffen Raffinerien und Fabriken tief in Russland | DW Nachrichten thread #: 13 Time: 1718646175.9966748 URL: https://www.youtube.com/watch?v=aucqq6kYqsQ

Name of video: Wegen angeblicher Spionage: Gershkovich schon seit mehr als einem Jahr in Haft | DW Nachrichten thread #: 14 Time: 1718646176.4836628 URL: https://www.youtube.com/watch?v=sDjPD4w9a-s
Name of video: Rettet KI die Schwerindustrie? | DW Nachrichten thread #: 12 Time: 1718646179.4329824 URL: https://www.youtube.com/watch?v=V4rRPfDpF1s

Name of video: Mit welchen Themen lassen sich in der EU Mehrheiten gewinnen? | DW Nachrichten thread #: 2 Time: 1718646300.36332 URL: https://www.youtube.com/watch?v=w507nWGAxZ4

Name of video: Learn German with Video - 5 Must-Know German Words 2 thread #: 1 Time: 1718646300.4334006 URL: https://www.youtube.com/watch?v=FBe3Ta2d5qk

